yearm,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_empresa_entidad,vp_total_entidad,unidad_medida,estatus,vp_total_entidad_1
01/01/2006,2006,1,enero,23,Construcción,14,Jalisco,2664915.080695,2551099.8,Miles de pesos constantes,Cifras definitivas,
01/02/2006,2006,2,febrero,23,Construcción,14,Jalisco,2806026.585229,2280602,Miles de pesos constantes,Cifras definitivas,
01/03/2006,2006,3,marzo,23,Construcción,14,Jalisco,2112987.484549,2098095.5,Miles de pesos constantes,Cifras definitivas,
01/04/2006,2006,4,abril,23,Construcción,14,Jalisco,2248407.197778,1755438.1,Miles de pesos constantes,Cifras definitivas,
01/05/2006,2006,5,mayo,23,Construcción,14,Jalisco,2803819.830496,2276387.3,Miles de pesos constantes,Cifras definitivas,
01/06/2006,2006,6,junio,23,Construcción,14,Jalisco,2643455.127179,2246341,Miles de pesos constantes,Cifras definitivas,
01/07/2006,2006,7,julio,23,Construcción,14,Jalisco,2439132.267875,2160311.8,Miles de pesos constantes,Cifras definitivas,
01/08/2006,2006,8,agosto,23,Construcción,14,Jalisco,2292415.33073,2052693,Miles de pesos constantes,Cifras definitivas,
01/09/2006,2006,9,septiembre,23,Construcción,14,Jalisco,2491388.921808,2711024.5,Miles de pesos constantes,Cifras definitivas,
01/10/2006,2006,10,octubre,23,Construcción,14,Jalisco,2515229.283278,2730094.8,Miles de pesos constantes,Cifras definitivas,
01/11/2006,2006,11,noviembre,23,Construcción,14,Jalisco,2850323.742518,3022629.3,Miles de pesos constantes,Cifras definitivas,
01/12/2006,2006,12,diciembre,23,Construcción,14,Jalisco,3341003.892055,3613800,Miles de pesos constantes,Cifras definitivas,
01/01/2007,2007,1,enero,23,Construcción,14,Jalisco,3097059.791118,2307183.8,Miles de pesos constantes,Cifras definitivas,2551099.8
01/02/2007,2007,2,febrero,23,Construcción,14,Jalisco,3271948.91232,2786220,Miles de pesos constantes,Cifras definitivas,2280602
01/03/2007,2007,3,marzo,23,Construcción,14,Jalisco,2542109.701616,2048643.9,Miles de pesos constantes,Cifras definitivas,2098095.5
01/04/2007,2007,4,abril,23,Construcción,14,Jalisco,2661715.349597,2056503.8,Miles de pesos constantes,Cifras definitivas,1755438.1
01/05/2007,2007,5,mayo,23,Construcción,14,Jalisco,3185764.430519,2527744.3,Miles de pesos constantes,Cifras definitivas,2276387.3
01/06/2007,2007,6,junio,23,Construcción,14,Jalisco,2919623.802553,2257537.5,Miles de pesos constantes,Cifras definitivas,2246341
01/07/2007,2007,7,julio,23,Construcción,14,Jalisco,2766720.362572,2526555.5,Miles de pesos constantes,Cifras definitivas,2160311.8
01/08/2007,2007,8,agosto,23,Construcción,14,Jalisco,2644915.389454,2488334.8,Miles de pesos constantes,Cifras definitivas,2052693
01/09/2007,2007,9,septiembre,23,Construcción,14,Jalisco,2810948.729056,2808586.3,Miles de pesos constantes,Cifras definitivas,2711024.5
01/10/2007,2007,10,octubre,23,Construcción,14,Jalisco,2850559.076479,3085911.8,Miles de pesos constantes,Cifras definitivas,2730094.8
01/11/2007,2007,11,noviembre,23,Construcción,14,Jalisco,3017843.040259,2895721.5,Miles de pesos constantes,Cifras definitivas,3022629.3
01/12/2007,2007,12,diciembre,23,Construcción,14,Jalisco,3853213.358379,4226464,Miles de pesos constantes,Cifras definitivas,3613800
01/01/2008,2008,1,enero,23,Construcción,14,Jalisco,3128320.082873,2754753.3,Miles de pesos constantes,Cifras definitivas,2307183.8
01/02/2008,2008,2,febrero,23,Construcción,14,Jalisco,3951281.397767,3296227,Miles de pesos constantes,Cifras definitivas,2786220
01/03/2008,2008,3,marzo,23,Construcción,14,Jalisco,2656821.570263,2470660.8,Miles de pesos constantes,Cifras definitivas,2048643.9
