yearm,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_empresa_entidad,vp_total_entidad,unidad_medida,estatus,vp_total_entidad_1
01/01/2006,2006,1,enero,23,Construcción,14,Jalisco,2664915.080695,2551099.8,Miles de pesos constantes,Cifras preliminares,
01/02/2006,2006,2,febrero,23,Construcción,14,Jalisco,2806026.585229,2280602,Miles de pesos constantes,Cifras preliminares,
01/03/2006,2006,3,marzo,23,Construcción,14,Jalisco,2112987.484549,2098095.5,Miles de pesos constantes,Cifras preliminares,
01/04/2006,2006,4,abril,23,Construcción,14,Jalisco,2248407.197778,1755438.1,Miles de pesos constantes,Cifras preliminares,
01/05/2006,2006,5,mayo,23,Construcción,14,Jalisco,2803819.830496,2276387.3,Miles de pesos constantes,Cifras preliminares,
01/06/2006,2006,6,junio,23,Construcción,14,Jalisco,2643455.127179,2246341,Miles de pesos constantes,Cifras preliminares,
01/07/2006,2006,7,julio,23,Construcción,14,Jalisco,2439132.267875,2160311.8,Miles de pesos constantes,Cifras preliminares,
01/08/2006,2006,8,agosto,23,Construcción,14,Jalisco,2292415.33073,2052693,Miles de pesos constantes,Cifras preliminares,
01/09/2006,2006,9,septiembre,23,Construcción,14,Jalisco,2491388.921808,2711024.5,Miles de pesos constantes,Cifras preliminares,
01/10/2006,2006,10,octubre,23,Construcción,14,Jalisco,2515229.283278,2730094.8,Miles de pesos constantes,Cifras preliminares,
01/11/2006,2006,11,noviembre,23,Construcción,14,Jalisco,2850323.742518,3022629.3,Miles de pesos constantes,Cifras preliminares,
01/12/2006,2006,12,diciembre,23,Construcción,14,Jalisco,3341003.892055,3613800,Miles de pesos constantes,Cifras preliminares,
01/01/2007,2007,1,enero,23,Construcción,14,Jalisco,3097059.791118,2307183.8,Miles de pesos constantes,Cifras preliminares,2551099.8
01/02/2007,2007,2,febrero,23,Construcción,14,Jalisco,3271948.91232,2786220,Miles de pesos constantes,Cifras preliminares,2280602
01/03/2007,2007,3,marzo,23,Construcción,14,Jalisco,2542109.701616,2048643.9,Miles de pesos constantes,Cifras preliminares,2098095.5
01/04/2007,2007,4,abril,23,Construcción,14,Jalisco,2661715.349597,2056503.8,Miles de pesos constantes,Cifras preliminares,1755438.1
01/05/2007,2007,5,mayo,23,Construcción,14,Jalisco,3185764.430519,2527744.3,Miles de pesos constantes,Cifras preliminares,2276387.3
01/06/2007,2007,6,junio,23,Construcción,14,Jalisco,2919623.802553,2257537.5,Miles de pesos constantes,Cifras preliminares,2246341
01/07/2007,2007,7,julio,23,Construcción,14,Jalisco,2766720.362572,2526555.5,Miles de pesos constantes,Cifras preliminares,2160311.8
01/08/2007,2007,8,agosto,23,Construcción,14,Jalisco,2644915.389454,2488334.8,Miles de pesos constantes,Cifras preliminares,2052693
01/09/2007,2007,9,septiembre,23,Construcción,14,Jalisco,2810948.729056,2808586.3,Miles de pesos constantes,Cifras preliminares,2711024.5
01/10/2007,2007,10,octubre,23,Construcción,14,Jalisco,2850559.076479,3085911.8,Miles de pesos constantes,Cifras preliminares,2730094.8
01/11/2007,2007,11,noviembre,23,Construcción,14,Jalisco,3017843.040259,2895721.5,Miles de pesos constantes,Cifras preliminares,3022629.3
01/12/2007,2007,12,diciembre,23,Construcción,14,Jalisco,3853213.358379,4226464,Miles de pesos constantes,Cifras preliminares,3613800
01/01/2008,2008,1,enero,23,Construcción,14,Jalisco,3128320.082873,2754753.3,Miles de pesos constantes,Cifras preliminares,2307183.8
01/02/2008,2008,2,febrero,23,Construcción,14,Jalisco,3951281.397767,3296227,Miles de pesos constantes,Cifras preliminares,2786220
01/03/2008,2008,3,marzo,23,Construcción,14,Jalisco,2656821.570263,2470660.8,Miles de pesos constantes,Cifras preliminares,2048643.9
01/04/2008,2008,4,abril,23,Construcción,14,Jalisco,2980940.089091,2777078,Miles de pesos constantes,Cifras preliminares,2056503.8
01/05/2008,2008,5,mayo,23,Construcción,14,Jalisco,2980252.66891,2608990.8,Miles de pesos constantes,Cifras preliminares,2527744.3
01/06/2008,2008,6,junio,23,Construcción,14,Jalisco,3112287.119324,2612278.5,Miles de pesos constantes,Cifras preliminares,2257537.5
01/07/2008,2008,7,julio,23,Construcción,14,Jalisco,2922141.604837,2819141.3,Miles de pesos constantes,Cifras preliminares,2526555.5
01/08/2008,2008,8,agosto,23,Construcción,14,Jalisco,2831361.808493,2555404,Miles de pesos constantes,Cifras preliminares,2488334.8
01/09/2008,2008,9,septiembre,23,Construcción,14,Jalisco,3010660.623912,2540037.3,Miles de pesos constantes,Cifras preliminares,2808586.3
01/10/2008,2008,10,octubre,23,Construcción,14,Jalisco,2675343.292962,2616912.3,Miles de pesos constantes,Cifras preliminares,3085911.8
01/11/2008,2008,11,noviembre,23,Construcción,14,Jalisco,2176826.226227,2335558.8,Miles de pesos constantes,Cifras preliminares,2895721.5
01/12/2008,2008,12,diciembre,23,Construcción,14,Jalisco,3091000.629892,2927295,Miles de pesos constantes,Cifras preliminares,4226464
01/01/2009,2009,1,enero,23,Construcción,14,Jalisco,2321127.016651,1938257,Miles de pesos constantes,Cifras preliminares,2754753.3
01/02/2009,2009,2,febrero,23,Construcción,14,Jalisco,2573184.401901,2185810.3,Miles de pesos constantes,Cifras preliminares,3296227
01/03/2009,2009,3,marzo,23,Construcción,14,Jalisco,2674731.665492,2354050.5,Miles de pesos constantes,Cifras preliminares,2470660.8
01/04/2009,2009,4,abril,23,Construcción,14,Jalisco,2435375.223364,2051281.4,Miles de pesos constantes,Cifras preliminares,2777078
01/05/2009,2009,5,mayo,23,Construcción,14,Jalisco,2422626.787865,2145324.8,Miles de pesos constantes,Cifras preliminares,2608990.8
01/06/2009,2009,6,junio,23,Construcción,14,Jalisco,2029538.645877,1584263.3,Miles de pesos constantes,Cifras preliminares,2612278.5
01/07/2009,2009,7,julio,23,Construcción,14,Jalisco,2304592.667089,2030431.4,Miles de pesos constantes,Cifras preliminares,2819141.3
01/08/2009,2009,8,agosto,23,Construcción,14,Jalisco,2063687.091503,1912813.4,Miles de pesos constantes,Cifras preliminares,2555404
01/09/2009,2009,9,septiembre,23,Construcción,14,Jalisco,2549411.544462,2156086.8,Miles de pesos constantes,Cifras preliminares,2540037.3
01/10/2009,2009,10,octubre,23,Construcción,14,Jalisco,2471673.440664,2230556,Miles de pesos constantes,Cifras preliminares,2616912.3
01/11/2009,2009,11,noviembre,23,Construcción,14,Jalisco,2274674.344774,1986210.5,Miles de pesos constantes,Cifras preliminares,2335558.8
01/12/2009,2009,12,diciembre,23,Construcción,14,Jalisco,2387616.711033,2128801.5,Miles de pesos constantes,Cifras preliminares,2927295
01/01/2010,2010,1,enero,23,Construcción,14,Jalisco,2595194.090904,2391100.8,Miles de pesos constantes,Cifras preliminares,1938257
01/02/2010,2010,2,febrero,23,Construcción,14,Jalisco,2488124.045072,2113171.5,Miles de pesos constantes,Cifras preliminares,2185810.3
01/03/2010,2010,3,marzo,23,Construcción,14,Jalisco,2459918.908257,2082506.4,Miles de pesos constantes,Cifras preliminares,2354050.5
01/04/2010,2010,4,abril,23,Construcción,14,Jalisco,2656676.948049,2194969,Miles de pesos constantes,Cifras preliminares,2051281.4
01/05/2010,2010,5,mayo,23,Construcción,14,Jalisco,2440004.623026,2192436.8,Miles de pesos constantes,Cifras preliminares,2145324.8
01/06/2010,2010,6,junio,23,Construcción,14,Jalisco,2338214.01043,2254446.8,Miles de pesos constantes,Cifras preliminares,1584263.3
01/07/2010,2010,7,julio,23,Construcción,14,Jalisco,1978296.31922,1965306.8,Miles de pesos constantes,Cifras preliminares,2030431.4
01/08/2010,2010,8,agosto,23,Construcción,14,Jalisco,2252826.307553,2191422,Miles de pesos constantes,Cifras preliminares,1912813.4
