yearm,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_empresa_entidad,vp_total_entidad,unidad_medida,estatus,vp_total_entidad_1
01/01/2006,2006,1,enero,23,Construcción,14,Jalisco,2664915.080695,2551099.689094,Miles de pesos constantes,Cifras definitivas,
01/02/2006,2006,2,febrero,23,Construcción,14,Jalisco,2806026.585229,2280601.93806,Miles de pesos constantes,Cifras definitivas,
01/03/2006,2006,3,marzo,23,Construcción,14,Jalisco,2112987.484549,2098095.481709,Miles de pesos constantes,Cifras definitivas,
01/04/2006,2006,4,abril,23,Construcción,14,Jalisco,2248407.197778,1755438.175381,Miles de pesos constantes,Cifras definitivas,
01/05/2006,2006,5,mayo,23,Construcción,14,Jalisco,2803819.830496,2276387.343208,Miles de pesos constantes,Cifras definitivas,
01/06/2006,2006,6,junio,23,Construcción,14,Jalisco,2643455.127179,2246341.115529,Miles de pesos constantes,Cifras definitivas,
01/07/2006,2006,7,julio,23,Construcción,14,Jalisco,2439132.267875,2160311.675502,Miles de pesos constantes,Cifras definitivas,
01/08/2006,2006,8,agosto,23,Construcción,14,Jalisco,2292415.33073,2052693.043806,Miles de pesos constantes,Cifras definitivas,
01/09/2006,2006,9,septiembre,23,Construcción,14,Jalisco,2491388.921808,2711024.505417,Miles de pesos constantes,Cifras definitivas,
01/10/2006,2006,10,octubre,23,Construcción,14,Jalisco,2515229.283278,2730094.772484,Miles de pesos constantes,Cifras definitivas,
01/11/2006,2006,11,noviembre,23,Construcción,14,Jalisco,2850323.742518,3022629.288503,Miles de pesos constantes,Cifras definitivas,
01/12/2006,2006,12,diciembre,23,Construcción,14,Jalisco,3341003.892055,3613799.895593,Miles de pesos constantes,Cifras definitivas,
01/01/2007,2007,1,enero,23,Construcción,14,Jalisco,3097059.791118,2307183.794231,Miles de pesos constantes,Cifras definitivas,2551099.689094
01/02/2007,2007,2,febrero,23,Construcción,14,Jalisco,3271948.91232,2786220.088631,Miles de pesos constantes,Cifras definitivas,2280601.93806
01/03/2007,2007,3,marzo,23,Construcción,14,Jalisco,2542109.701616,2048643.843745,Miles de pesos constantes,Cifras definitivas,2098095.481709
01/04/2007,2007,4,abril,23,Construcción,14,Jalisco,2661715.349597,2056503.809113,Miles de pesos constantes,Cifras definitivas,1755438.175381
01/05/2007,2007,5,mayo,23,Construcción,14,Jalisco,3185764.430519,2527744.140943,Miles de pesos constantes,Cifras definitivas,2276387.343208
01/06/2007,2007,6,junio,23,Construcción,14,Jalisco,2919623.802553,2257537.60804,Miles de pesos constantes,Cifras definitivas,2246341.115529
01/07/2007,2007,7,julio,23,Construcción,14,Jalisco,2766720.362572,2526555.466968,Miles de pesos constantes,Cifras definitivas,2160311.675502
01/08/2007,2007,8,agosto,23,Construcción,14,Jalisco,2644915.389454,2488334.824355,Miles de pesos constantes,Cifras definitivas,2052693.043806
