yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/01/2006,1,2006,1,enero,23,Construcción,14,Jalisco,1540012.6,Miles de pesos constantes,Cifras definitivas,Edificación,
01/02/2006,1,2006,2,febrero,23,Construcción,14,Jalisco,1254392.6,Miles de pesos constantes,Cifras definitivas,Edificación,
01/03/2006,1,2006,3,marzo,23,Construcción,14,Jalisco,1090956.6,Miles de pesos constantes,Cifras definitivas,Edificación,
01/04/2006,1,2006,4,abril,23,Construcción,14,Jalisco,1017407.4,Miles de pesos constantes,Cifras definitivas,Edificación,
01/05/2006,1,2006,5,mayo,23,Construcción,14,Jalisco,1374330.1,Miles de pesos constantes,Cifras definitivas,Edificación,
01/06/2006,1,2006,6,junio,23,Construcción,14,Jalisco,1254659.4,Miles de pesos constantes,Cifras definitivas,Edificación,
01/07/2006,1,2006,7,julio,23,Construcción,14,Jalisco,1399769,Miles de pesos constantes,Cifras definitivas,Edificación,
01/08/2006,1,2006,8,agosto,23,Construcción,14,Jalisco,1342018.5,Miles de pesos constantes,Cifras definitivas,Edificación,
01/09/2006,1,2006,9,septiembre,23,Construcción,14,Jalisco,1827381.9,Miles de pesos constantes,Cifras definitivas,Edificación,
01/10/2006,1,2006,10,octubre,23,Construcción,14,Jalisco,1670880.3,Miles de pesos constantes,Cifras definitivas,Edificación,
01/11/2006,1,2006,11,noviembre,23,Construcción,14,Jalisco,1927160,Miles de pesos constantes,Cifras definitivas,Edificación,
01/12/2006,1,2006,12,diciembre,23,Construcción,14,Jalisco,2001777.4,Miles de pesos constantes,Cifras definitivas,Edificación,
01/01/2007,1,2007,1,enero,23,Construcción,14,Jalisco,1096377.6,Miles de pesos constantes,Cifras definitivas,Edificación,1540012.6
01/02/2007,1,2007,2,febrero,23,Construcción,14,Jalisco,1553552,Miles de pesos constantes,Cifras definitivas,Edificación,1254392.6
01/03/2007,1,2007,3,marzo,23,Construcción,14,Jalisco,1281085.8,Miles de pesos constantes,Cifras definitivas,Edificación,1090956.6
01/04/2007,1,2007,4,abril,23,Construcción,14,Jalisco,1345659.1,Miles de pesos constantes,Cifras definitivas,Edificación,1017407.4
01/05/2007,1,2007,5,mayo,23,Construcción,14,Jalisco,1594942.9,Miles de pesos constantes,Cifras definitivas,Edificación,1374330.1
01/06/2007,1,2007,6,junio,23,Construcción,14,Jalisco,1518893.3,Miles de pesos constantes,Cifras definitivas,Edificación,1254659.4
01/07/2007,1,2007,7,julio,23,Construcción,14,Jalisco,1731058.6,Miles de pesos constantes,Cifras definitivas,Edificación,1399769
01/08/2007,1,2007,8,agosto,23,Construcción,14,Jalisco,1682603.3,Miles de pesos constantes,Cifras definitivas,Edificación,1342018.5
01/09/2007,1,2007,9,septiembre,23,Construcción,14,Jalisco,1904208.4,Miles de pesos constantes,Cifras definitivas,Edificación,1827381.9
01/10/2007,1,2007,10,octubre,23,Construcción,14,Jalisco,2156068.3,Miles de pesos constantes,Cifras definitivas,Edificación,1670880.3
01/11/2007,1,2007,11,noviembre,23,Construcción,14,Jalisco,1991549,Miles de pesos constantes,Cifras definitivas,Edificación,1927160
01/12/2007,1,2007,12,diciembre,23,Construcción,14,Jalisco,3064703.8,Miles de pesos constantes,Cifras definitivas,Edificación,2001777.4
01/01/2008,1,2008,1,enero,23,Construcción,14,Jalisco,1758621.5,Miles de pesos constantes,Cifras definitivas,Edificación,1096377.6
01/02/2008,1,2008,2,febrero,23,Construcción,14,Jalisco,2015722.3,Miles de pesos constantes,Cifras definitivas,Edificación,1553552
01/03/2008,1,2008,3,marzo,23,Construcción,14,Jalisco,1512852.9,Miles de pesos constantes,Cifras definitivas,Edificación,1281085.8
01/04/2008,1,2008,4,abril,23,Construcción,14,Jalisco,1631431.5,Miles de pesos constantes,Cifras definitivas,Edificación,1345659.1
01/05/2008,1,2008,5,mayo,23,Construcción,14,Jalisco,1564599.5,Miles de pesos constantes,Cifras definitivas,Edificación,1594942.9
01/06/2008,1,2008,6,junio,23,Construcción,14,Jalisco,1490715.1,Miles de pesos constantes,Cifras definitivas,Edificación,1518893.3
01/07/2008,1,2008,7,julio,23,Construcción,14,Jalisco,1589928.1,Miles de pesos constantes,Cifras definitivas,Edificación,1731058.6
01/08/2008,1,2008,8,agosto,23,Construcción,14,Jalisco,1321247.3,Miles de pesos constantes,Cifras definitivas,Edificación,1682603.3
01/09/2008,1,2008,9,septiembre,23,Construcción,14,Jalisco,1204974.3,Miles de pesos constantes,Cifras definitivas,Edificación,1904208.4
01/10/2008,1,2008,10,octubre,23,Construcción,14,Jalisco,1292846.8,Miles de pesos constantes,Cifras definitivas,Edificación,2156068.3
01/11/2008,1,2008,11,noviembre,23,Construcción,14,Jalisco,1121557.6,Miles de pesos constantes,Cifras definitivas,Edificación,1991549
01/12/2008,1,2008,12,diciembre,23,Construcción,14,Jalisco,1442442.1,Miles de pesos constantes,Cifras definitivas,Edificación,3064703.8
01/01/2009,1,2009,1,enero,23,Construcción,14,Jalisco,935427.88,Miles de pesos constantes,Cifras definitivas,Edificación,1758621.5
01/02/2009,1,2009,2,febrero,23,Construcción,14,Jalisco,1033945.4,Miles de pesos constantes,Cifras definitivas,Edificación,2015722.3
01/03/2009,1,2009,3,marzo,23,Construcción,14,Jalisco,1035217.2,Miles de pesos constantes,Cifras definitivas,Edificación,1512852.9
01/04/2009,1,2009,4,abril,23,Construcción,14,Jalisco,1007192.4,Miles de pesos constantes,Cifras definitivas,Edificación,1631431.5
01/05/2009,1,2009,5,mayo,23,Construcción,14,Jalisco,928207.25,Miles de pesos constantes,Cifras definitivas,Edificación,1564599.5
01/06/2009,1,2009,6,junio,23,Construcción,14,Jalisco,674402.63,Miles de pesos constantes,Cifras definitivas,Edificación,1490715.1
01/07/2009,1,2009,7,julio,23,Construcción,14,Jalisco,1014218.3,Miles de pesos constantes,Cifras definitivas,Edificación,1589928.1
01/08/2009,1,2009,8,agosto,23,Construcción,14,Jalisco,972982.69,Miles de pesos constantes,Cifras definitivas,Edificación,1321247.3
01/09/2009,1,2009,9,septiembre,23,Construcción,14,Jalisco,1149348.1,Miles de pesos constantes,Cifras definitivas,Edificación,1204974.3
01/10/2009,1,2009,10,octubre,23,Construcción,14,Jalisco,1088510.5,Miles de pesos constantes,Cifras definitivas,Edificación,1292846.8
01/11/2009,1,2009,11,noviembre,23,Construcción,14,Jalisco,955683.38,Miles de pesos constantes,Cifras definitivas,Edificación,1121557.6
01/12/2009,1,2009,12,diciembre,23,Construcción,14,Jalisco,981067.44,Miles de pesos constantes,Cifras definitivas,Edificación,1442442.1
01/01/2010,1,2010,1,enero,23,Construcción,14,Jalisco,1137546.5,Miles de pesos constantes,Cifras definitivas,Edificación,935427.88
01/02/2010,1,2010,2,febrero,23,Construcción,14,Jalisco,906815.56,Miles de pesos constantes,Cifras definitivas,Edificación,1033945.4
01/03/2010,1,2010,3,marzo,23,Construcción,14,Jalisco,936860.88,Miles de pesos constantes,Cifras definitivas,Edificación,1035217.2
01/04/2010,1,2010,4,abril,23,Construcción,14,Jalisco,903410.13,Miles de pesos constantes,Cifras definitivas,Edificación,1007192.4
01/05/2010,1,2010,5,mayo,23,Construcción,14,Jalisco,871410.13,Miles de pesos constantes,Cifras definitivas,Edificación,928207.25
