yearm,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,sector_publico,sector_privado,unidad_medida,estatus
01/01/2006,2006,1,enero,23,Construcción,14,Jalisco,679687.44,1871412.3,Miles de pesos constantes,Cifras definitivas
01/02/2006,2006,2,febrero,23,Construcción,14,Jalisco,709157.06,1571444.9,Miles de pesos constantes,Cifras definitivas
01/03/2006,2006,3,marzo,23,Construcción,14,Jalisco,664594.56,1433500.9,Miles de pesos constantes,Cifras definitivas
01/04/2006,2006,4,abril,23,Construcción,14,Jalisco,509780.44,1245657.8,Miles de pesos constantes,Cifras definitivas
01/05/2006,2006,5,mayo,23,Construcción,14,Jalisco,554924.81,1721462.5,Miles de pesos constantes,Cifras definitivas
01/06/2006,2006,6,junio,23,Construcción,14,Jalisco,528351.69,1717989.4,Miles de pesos constantes,Cifras definitivas
01/07/2006,2006,7,julio,23,Construcción,14,Jalisco,468065.41,1692246.3,Miles de pesos constantes,Cifras definitivas
01/08/2006,2006,8,agosto,23,Construcción,14,Jalisco,629618.88,1423074.1,Miles de pesos constantes,Cifras definitivas
01/09/2006,2006,9,septiembre,23,Construcción,14,Jalisco,535947.31,2175077.3,Miles de pesos constantes,Cifras definitivas
01/10/2006,2006,10,octubre,23,Construcción,14,Jalisco,630231.06,2099863.8,Miles de pesos constantes,Cifras definitivas
01/11/2006,2006,11,noviembre,23,Construcción,14,Jalisco,645906.44,2376722.8,Miles de pesos constantes,Cifras definitivas
01/12/2006,2006,12,diciembre,23,Construcción,14,Jalisco,1134085.3,2479714.5,Miles de pesos constantes,Cifras definitivas
01/01/2007,2007,1,enero,23,Construcción,14,Jalisco,760743.13,1546440.6,Miles de pesos constantes,Cifras definitivas
01/02/2007,2007,2,febrero,23,Construcción,14,Jalisco,772151,2014069,Miles de pesos constantes,Cifras definitivas
01/03/2007,2007,3,marzo,23,Construcción,14,Jalisco,361950.09,1686693.8,Miles de pesos constantes,Cifras definitivas
01/04/2007,2007,4,abril,23,Construcción,14,Jalisco,285199.59,1771304.3,Miles de pesos constantes,Cifras definitivas
01/05/2007,2007,5,mayo,23,Construcción,14,Jalisco,369328.41,2158415.8,Miles de pesos constantes,Cifras definitivas
01/06/2007,2007,6,junio,23,Construcción,14,Jalisco,359361.16,1898176.5,Miles de pesos constantes,Cifras definitivas
01/07/2007,2007,7,julio,23,Construcción,14,Jalisco,280927.5,2245628,Miles de pesos constantes,Cifras definitivas
01/08/2007,2007,8,agosto,23,Construcción,14,Jalisco,221159.91,2267175,Miles de pesos constantes,Cifras definitivas
01/09/2007,2007,9,septiembre,23,Construcción,14,Jalisco,331054.69,2477531.5,Miles de pesos constantes,Cifras definitivas
01/10/2007,2007,10,octubre,23,Construcción,14,Jalisco,345043.25,2740868.5,Miles de pesos constantes,Cifras definitivas
01/11/2007,2007,11,noviembre,23,Construcción,14,Jalisco,393595.75,2502125.8,Miles de pesos constantes,Cifras definitivas
01/12/2007,2007,12,diciembre,23,Construcción,14,Jalisco,820584.31,3405879.5,Miles de pesos constantes,Cifras definitivas
01/01/2008,2008,1,enero,23,Construcción,14,Jalisco,566097.81,2188655.5,Miles de pesos constantes,Cifras definitivas
01/02/2008,2008,2,febrero,23,Construcción,14,Jalisco,827583.56,2468643.5,Miles de pesos constantes,Cifras definitivas
01/03/2008,2008,3,marzo,23,Construcción,14,Jalisco,663885.56,1806775.1,Miles de pesos constantes,Cifras definitivas
01/04/2008,2008,4,abril,23,Construcción,14,Jalisco,847574.13,1929503.9,Miles de pesos constantes,Cifras definitivas
01/05/2008,2008,5,mayo,23,Construcción,14,Jalisco,687462.69,1921528.1,Miles de pesos constantes,Cifras definitivas
01/06/2008,2008,6,junio,23,Construcción,14,Jalisco,691183.88,1921094.6,Miles de pesos constantes,Cifras definitivas
01/07/2008,2008,7,julio,23,Construcción,14,Jalisco,795335.63,2023805.6,Miles de pesos constantes,Cifras definitivas
01/08/2008,2008,8,agosto,23,Construcción,14,Jalisco,742710.5,1812693.4,Miles de pesos constantes,Cifras definitivas
01/09/2008,2008,9,septiembre,23,Construcción,14,Jalisco,867614.44,1672422.9,Miles de pesos constantes,Cifras definitivas
