Periodo,year,month,Mes,IT_,PO_,RM_,h000,i100,Entidad,orden
01/01/2010,2010,1,enero,-.013696825,.011656764,-.0091304015,89.129288,83.00396,Nacional,1
01/02/2010,2010,2,febrero,.0045496835,.017170656,-.023627372,89.611168,83.003326,Nacional,1
01/03/2010,2010,3,marzo,.048533883,.017464899,-.00023613086,89.979988,82.865105,Nacional,1
01/04/2010,2010,4,abril,.070482083,.023630738,-.02615368,90.331505,83.25383,Nacional,1
01/05/2010,2010,5,mayo,.08682242,.029484808,.02026573,90.825554,83.388329,Nacional,1
01/06/2010,2010,6,junio,.055275574,.032425079,-.014992279,91.107422,84.796715,Nacional,1
01/07/2010,2010,7,julio,.044046212,.033961743,-.017773483,91.523087,84.691177,Nacional,1
01/08/2010,2010,8,agosto,.079486959,.033420287,-.00037634591,91.112518,85.378601,Nacional,1
01/09/2010,2010,9,septiembre,.068554156,.037104432,.013998623,91.357269,85.332649,Nacional,1
01/10/2010,2010,10,octubre,.050443243,.037954889,-.020790551,91.773933,85.076263,Nacional,1
01/11/2010,2010,11,noviembre,.078066751,.040928107,-.010770462,92.05146,85.233704,Nacional,1
01/12/2010,2010,12,diciembre,.0503367,.044637341,.0015301511,92.507332,85.790802,Nacional,1
01/01/2011,2011,1,enero,.047814384,.032467704,-.016018543,92.273041,85.789558,Nacional,1
01/02/2011,2011,2,febrero,.029188467,.034720343,-.0044464488,92.250153,87.095604,Nacional,1
01/03/2011,2011,3,marzo,.023276538,.034060623,-.0013192007,92.580414,86.964233,Nacional,1
01/04/2011,2011,4,abril,-.040887091,.035497416,-.015973901,93.113457,87.58326,Nacional,1
01/05/2011,2011,5,mayo,.0034482982,.036701128,.0164643,92.637611,90.262901,Nacional,1
01/06/2011,2011,6,junio,.0070318668,.041230362,.037915315,93.229851,92.166603,Nacional,1
01/07/2011,2011,7,julio,-.029998364,.037567131,.0076561999,93.143181,92.099525,Nacional,1
01/08/2011,2011,8,agosto,.04592118,.040948711,.032034621,93.700134,92.486572,Nacional,1
01/09/2011,2011,9,septiembre,.068363898,.047393188,.076571666,94.490433,92.992371,Nacional,1
01/10/2011,2011,10,octubre,.036786802,.058790326,.035308506,94.616508,96.310661,Nacional,1
01/11/2011,2011,11,noviembre,.062947221,.05788349,.051873438,94.617554,96.55101,Nacional,1
01/12/2011,2011,12,diciembre,.092020109,.055767763,.021594642,94.634155,97.037003,Nacional,1
