Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/01/2010,2010,1,enero,-.0136968251189571,.0116567615167225,-.0091304094522949,Nacional,1
01/02/2010,2010,2,febrero,.0045496741719368,.0171706164779884,-.0236273340657205,Nacional,1
01/03/2010,2010,3,marzo,.0485338947594546,.0174649421998632,-.000236082116375,Nacional,1
01/04/2010,2010,4,abril,.0704820587080979,.0236307570398598,-.02615369906287,Nacional,1
01/05/2010,2010,5,mayo,.086822398403725,.029484871495486,.0202657061394629,Nacional,1
01/06/2010,2010,6,junio,.0552756196443669,.0324251378575415,-.0149922654789041,Nacional,1
01/07/2010,2010,7,julio,.0440462046735329,.0339616959244572,-.0177735339679864,Nacional,1
01/08/2010,2010,8,agosto,.0794868984152988,.0334202419465891,-.0003763820947164,Nacional,1
01/09/2010,2010,9,septiembre,.0685540935148638,.0371044289420938,.0139986357304235,Nacional,1
01/10/2010,2010,10,octubre,.0504432807426937,.0379549360121233,-.0207905501665799,Nacional,1
01/11/2010,2010,11,noviembre,.0780667635849916,.0409280817146507,-.0107703925451378,Nacional,1
01/12/2010,2010,12,diciembre,.0503367747085321,.0446373415063734,.0015301304844915,Nacional,1
01/01/2011,2011,1,enero,.0478143165883162,.03246771398713,-.0160185108848759,Nacional,1
01/02/2011,2011,2,febrero,.0291884641590299,.0347203446436501,-.0044464398108805,Nacional,1
01/03/2011,2011,3,marzo,.0232765725773943,.0340606038624065,-.0013192281172213,Nacional,1
01/04/2011,2011,4,abril,-.0408871222716809,.035497381794064,-.0159738632948172,Nacional,1
01/05/2011,2011,5,mayo,.0034482928329643,.0367011150235079,.0164643391090092,Nacional,1
01/06/2011,2011,6,junio,.0070318617297042,.0412303364440742,.0379152908261563,Nacional,1
01/07/2011,2011,7,julio,-.0299983213466413,.0375672074123609,.0076562528200149,Nacional,1
01/08/2011,2011,8,agosto,.0459211952313392,.0409487139081327,.0320346477134977,Nacional,1
01/09/2011,2011,9,septiembre,.0683639553611706,.0473932126148303,.076571675405263,Nacional,1
01/10/2011,2011,10,octubre,.0367867695981534,.0587903085666546,.0353084450723039,Nacional,1
01/11/2011,2011,11,noviembre,.0629471756773082,.0578835272615622,.0518734010344226,Nacional,1
01/12/2011,2011,12,diciembre,.0920200322183196,.0557678230549354,.0215946639295696,Nacional,1
01/01/2012,2012,1,enero,.1109706083118426,.0564052561125007,.0318342236143889,Nacional,1
01/02/2012,2012,2,febrero,.105969225432023,.0526878611784514,.06890481303602,Nacional,1
01/03/2012,2012,3,marzo,.0618207389385882,.0507453369851681,.0592922566227393,Nacional,1
01/04/2012,2012,4,abril,.0649639697265656,.047219997457671,.0729046691598883,Nacional,1
01/05/2012,2012,5,mayo,.1096243602203319,.0495411117578933,.0211986317735624,Nacional,1
01/06/2012,2012,6,junio,.0905551541703841,.0434807993672694,.0229471415479629,Nacional,1
01/07/2012,2012,7,julio,.1066074286967535,.0448526780761787,.013441575525151,Nacional,1
01/08/2012,2012,8,agosto,.0495083387777948,.0402223321529058,.0340483892443032,Nacional,1
01/09/2012,2012,9,septiembre,.0065136357240808,.0329418983461615,-.0308460200095665,Nacional,1
01/10/2012,2012,10,octubre,.0561623823604405,.0185401755131343,.0354289228835888,Nacional,1
01/11/2012,2012,11,noviembre,-.0039584821435644,.0190444274090719,.0485105899903417,Nacional,1
01/12/2012,2012,12,diciembre,-.0455579304802759,.0177954714691847,.0524932053727051,Nacional,1
01/01/2013,2013,1,enero,-.0120160587594457,.0398682431326132,.0594566619806437,Nacional,1
01/02/2013,2013,2,febrero,-.0329467299524262,.0416058032967171,.0109404671400978,Nacional,1
01/03/2013,2013,3,marzo,-.0448881412658341,.0400471403628432,-.022720723686753,Nacional,1
01/04/2013,2013,4,abril,.062819546587071,.0455785454173674,.0189964163775172,Nacional,1
01/05/2013,2013,5,mayo,-.0237687944622686,.0425630628650446,-.0495112333166118,Nacional,1
