Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/01/2010,2010,1,enero,-.013696825,.011656764,-.0091304015,Nacional,1
02/01/2010,2010,2,febrero,.0045496835,.017170656,-.023627372,Nacional,1
03/01/2010,2010,3,marzo,.048533883,.017464899,-.00023613086,Nacional,1
04/01/2010,2010,4,abril,.070482083,.023630738,-.02615368,Nacional,1
05/01/2010,2010,5,mayo,.08682242,.029484808,.02026573,Nacional,1
06/01/2010,2010,6,junio,.055275574,.032425079,-.014992279,Nacional,1
07/01/2010,2010,7,julio,.044046212,.033961743,-.017773483,Nacional,1
08/01/2010,2010,8,agosto,.079486959,.033420287,-.00037634591,Nacional,1
09/01/2010,2010,9,septiembre,.068554156,.037104432,.013998623,Nacional,1
10/01/2010,2010,10,octubre,.050443243,.037954889,-.020790551,Nacional,1
11/01/2010,2010,11,noviembre,.078066751,.040928107,-.010770462,Nacional,1
12/01/2010,2010,12,diciembre,.0503367,.044637341,.0015301511,Nacional,1
01/01/2011,2011,1,enero,.047814384,.032467704,-.016018543,Nacional,1
02/01/2011,2011,2,febrero,.029188467,.034720343,-.0044464488,Nacional,1
03/01/2011,2011,3,marzo,.023276538,.034060623,-.0013192007,Nacional,1
04/01/2011,2011,4,abril,-.040887091,.035497416,-.015973901,Nacional,1
05/01/2011,2011,5,mayo,.0034482982,.036701128,.0164643,Nacional,1
06/01/2011,2011,6,junio,.0070318668,.041230362,.037915315,Nacional,1
07/01/2011,2011,7,julio,-.029998364,.037567131,.0076561999,Nacional,1
08/01/2011,2011,8,agosto,.04592118,.040948711,.032034621,Nacional,1
09/01/2011,2011,9,septiembre,.068363898,.047393188,.076571666,Nacional,1
10/01/2011,2011,10,octubre,.036786802,.058790326,.035308506,Nacional,1
11/01/2011,2011,11,noviembre,.062947221,.05788349,.051873438,Nacional,1
12/01/2011,2011,12,diciembre,.092020109,.055767763,.021594642,Nacional,1
01/01/2012,2012,1,enero,.11097062,.05640525,.031834278,Nacional,1
02/01/2012,2012,2,febrero,.10596926,.052687854,.068904884,Nacional,1
03/01/2012,2012,3,marzo,.061820738,.050745293,.059292257,Nacional,1
04/01/2012,2012,4,abril,.064963944,.047219992,.072904706,Nacional,1
05/01/2012,2012,5,mayo,.10962439,.049541164,.021198642,Nacional,1
06/01/2012,2012,6,junio,.090555184,.043480795,.022947138,Nacional,1
07/01/2012,2012,7,julio,.10660744,.044852752,.013441628,Nacional,1
08/01/2012,2012,8,agosto,.049508303,.040222336,.034048371,Nacional,1
09/01/2012,2012,9,septiembre,.0065136277,.0329419,-.03084602,Nacional,1
10/01/2012,2012,10,octubre,.056162369,.018540159,.03542893,Nacional,1
11/01/2012,2012,11,noviembre,-.0039584963,.019044435,.048510555,Nacional,1
12/01/2012,2012,12,diciembre,-.045557994,.017795514,.052493218,Nacional,1
01/01/2013,2013,1,enero,-.012016113,.039868265,.059456669,Nacional,1
02/01/2013,2013,2,febrero,-.032946747,.041605849,.010940406,Nacional,1
03/01/2013,2013,3,marzo,-.04488812,.040047176,-.022720758,Nacional,1
04/01/2013,2013,4,abril,.06281957,.045578554,.018996377,Nacional,1
05/01/2013,2013,5,mayo,-.023768809,.042563017,-.049511205,Nacional,1
06/01/2013,2013,6,junio,-.059152119,.041636564,.0062735612,Nacional,1
07/01/2013,2013,7,julio,-.0034425277,.040273827,.021875462,Nacional,1
08/01/2013,2013,8,agosto,-.035401404,.03840737,.023286957,Nacional,1
09/01/2013,2013,9,septiembre,-.04003159,.04076048,.021909347,Nacional,1
10/01/2013,2013,10,octubre,.0037336694,.043961365,.0090320725,Nacional,1
11/01/2013,2013,11,noviembre,.012716355,.04389618,.0015698957,Nacional,1
12/01/2013,2013,12,diciembre,.046659283,.042472865,-.02979888,Nacional,1
01/01/2014,2014,1,enero,.017694952,.020061422,-.022079732,Nacional,1
02/01/2014,2014,2,febrero,.030340064,.0204529,-.0047627925,Nacional,1
03/01/2014,2014,3,marzo,.047853723,.022815878,-.0042966343,Nacional,1
04/01/2014,2014,4,abril,.0085711582,.023971783,-.0080636824,Nacional,1
05/01/2014,2014,5,mayo,.027778523,.022463666,.014906367,Nacional,1
06/01/2014,2014,6,junio,.038495012,.016663339,-.0087119276,Nacional,1
07/01/2014,2014,7,julio,.045449905,.017289797,.0065676249,Nacional,1
08/01/2014,2014,8,agosto,.028966948,.021344062,-.025784465,Nacional,1
09/01/2014,2014,9,septiembre,.063640304,.018628912,-.017579317,Nacional,1
10/01/2014,2014,10,octubre,.026754705,.024057765,-.0085557355,Nacional,1
11/01/2014,2014,11,noviembre,.023943203,.022798454,-.032038804,Nacional,1
12/01/2014,2014,12,diciembre,.053399205,.024071978,-.037300173,Nacional,1
01/01/2015,2015,1,enero,.018869311,.024444735,.0093072196,Nacional,1
02/01/2015,2015,2,febrero,.018305428,.025432857,.00076118956,Nacional,1
03/01/2015,2015,3,marzo,.038258281,.024180485,.0081576137,Nacional,1
04/01/2015,2015,4,abril,.017463412,.020634959,-.0023162828,Nacional,1
05/01/2015,2015,5,mayo,.0099297473,.020080084,.02907376,Nacional,1
06/01/2015,2015,6,junio,.063111514,.02569741,.0109364,Nacional,1
07/01/2015,2015,7,julio,.042007934,.017803714,.020897396,Nacional,1
08/01/2015,2015,8,agosto,.016663427,.0098601943,.014972652,Nacional,1
09/01/2015,2015,9,septiembre,.013125501,.014300066,.024923543,Nacional,1
10/01/2015,2015,10,octubre,-.000070827809,.010226093,.02944281,Nacional,1
11/01/2015,2015,11,noviembre,-.0010175151,.010792728,.034768574,Nacional,1
12/01/2015,2015,12,diciembre,-.025611453,.010587571,.02529777,Nacional,1
01/01/2016,2016,1,enero,-.022634843,.01219367,.028663537,Nacional,1
02/01/2016,2016,2,febrero,.0046755946,.010208709,.041455839,Nacional,1
03/01/2016,2016,3,marzo,-.026192006,.014909018,.069929197,Nacional,1
04/01/2016,2016,4,abril,.031177377,.016244989,.044671953,Nacional,1
05/01/2016,2016,5,mayo,.021442864,.017482175,.051929586,Nacional,1
06/01/2016,2016,6,junio,.0016809042,.018959619,.064633176,Nacional,1
07/01/2016,2016,7,julio,-.046038926,.025917906,.051270973,Nacional,1
08/01/2016,2016,8,agosto,.0362335,.038423695,.055082299,Nacional,1
09/01/2016,2016,9,septiembre,.024727643,.036057394,.054339252,Nacional,1
10/01/2016,2016,10,octubre,-.018789953,.036687296,.016371597,Nacional,1
11/01/2016,2016,11,noviembre,.025282213,.040604107,.021773752,Nacional,1
12/01/2016,2016,12,diciembre,.038067222,.037116364,.065670043,Nacional,1
01/01/2017,2017,1,enero,.045750141,.041116882,.013578846,Nacional,1
02/01/2017,2017,2,febrero,.01028497,.027768441,.0091753816,Nacional,1
03/01/2017,2017,3,marzo,.061271701,.023995098,.0053371596,Nacional,1
04/01/2017,2017,4,abril,-.037084024,.019142142,.022701943,Nacional,1
05/01/2017,2017,5,mayo,.01815013,.021051478,.0012268549,Nacional,1
06/01/2017,2017,6,junio,.010958533,.021682216,.0096156904,Nacional,1
07/01/2017,2017,7,julio,.0079961978,.043037504,-.016900185,Nacional,1
08/01/2017,2017,8,agosto,.024901204,.039260194,-.0091136834,Nacional,1
09/01/2017,2017,9,septiembre,-.0067032664,.037381474,-.017258661,Nacional,1
10/01/2017,2017,10,octubre,.028573768,.035678733,-.0040335576,Nacional,1
11/01/2017,2017,11,noviembre,.024295624,.032616947,.049824584,Nacional,1
12/01/2017,2017,12,diciembre,-.00847858,.034449622,.0011652969,Nacional,1
01/01/2018,2018,1,enero,.0069716461,.031404413,-.0041767019,Nacional,1
02/01/2018,2018,2,febrero,.005843177,.046367176,-.01589928,Nacional,1
03/01/2018,2018,3,marzo,-.0064936792,.047464117,-.0046512466,Nacional,1
04/01/2018,2018,4,abril,.074641205,.05212836,-.0092383968,Nacional,1
05/01/2018,2018,5,mayo,.053528767,.055526763,.01759859,Nacional,1
06/01/2018,2018,6,junio,.027197983,.049542725,-.0089659132,Nacional,1
07/01/2018,2018,7,julio,.038197204,.033984002,.0059150001,Nacional,1
08/01/2018,2018,8,agosto,.011282313,.033076122,.034944482,Nacional,1
09/01/2018,2018,9,septiembre,.0095741628,.027734172,.0099360589,Nacional,1
10/01/2018,2018,10,octubre,.057776589,.033609871,.011329884,Nacional,1
11/01/2018,2018,11,noviembre,.015549679,.031006316,.088175289,Nacional,1
12/01/2018,2018,12,diciembre,-.030050082,.031184217,-.0024693867,Nacional,1
01/01/2019,2019,1,enero,.013679743,.030563373,.016145382,Nacional,1
02/01/2019,2019,2,febrero,-.0048253131,.027249785,.012947795,Nacional,1
03/01/2019,2019,3,marzo,-.01472467,.026022939,-.034853876,Nacional,1
04/01/2019,2019,4,abril,-.034708004,.024124058,-.029337658,Nacional,1
05/01/2019,2019,5,mayo,-.039410301,.020199729,-.0080547836,Nacional,1
06/01/2019,2019,6,junio,-.048497353,.026335778,-.046912033,Nacional,1
07/01/2019,2019,7,julio,-.0094378134,.020878112,-.033452917,Nacional,1
