Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/01/2010,2010,1,enero,-.0203359229025345,.0099220170070721,-.0098324700486958,77.12974748000001,73.22785340999999,,,,Nacional,1
01/02/2010,2010,2,febrero,-.001910695604565,.0147600172903007,-.0252607695725604,77.46716480000001,73.1614331,,,,Nacional,1
01/03/2010,2010,3,marzo,.0508588117603626,.0159697947357399,-.0000368851825787,77.78945296000001,73.21483431999999,,,,Nacional,1
01/04/2010,2010,4,abril,.0790768825959941,.0229197387986213,-.0244413304177083,78.12370539,73.48628803,,,,Nacional,1
01/05/2010,2010,5,mayo,.0881001201574572,.0290304762665493,.0156313022999891,78.61190578,73.75162447,,,,Nacional,1
01/06/2010,2010,6,junio,.0486895273368923,.0326354020573172,-.0188288603054091,78.85833149,74.61174638999999,,,,Nacional,1
01/07/2010,2010,7,julio,.0466081835727657,.0350377903618009,-.0149895908704832,79.15725664,74.84048868000001,,,,Nacional,1
01/08/2010,2010,8,agosto,.0772597415813571,.0338165909820146,.0020296826536845,78.85714797999999,75.23432572999999,,,,Nacional,1
01/09/2010,2010,9,septiembre,.069118854553575,.0375036868411363,.0182637812790585,79.07571629,75.28258642,,,,Nacional,1
01/10/2010,2010,10,octubre,.0492626458322559,.0383913049068022,-.0226815746072044,79.41481526,75.12403274,,,,Nacional,1
01/11/2010,2010,11,noviembre,.0777710449500541,.0419279173575744,-.0093317722229297,79.65610914,75.26545374,,,,Nacional,1
01/12/2010,2010,12,diciembre,.054336805627048,.0449699152895955,-.0008378460926928,80.05090389,75.5113569,,,,Nacional,1
01/01/2011,2011,1,enero,.0484805677903929,.0321267451835589,-.0144092804723821,79.91857007999999,75.03159420999999,,,,Nacional,1
01/02/2011,2011,2,febrero,.0235247364887485,.0346122852416212,-.0033679938988133,79.9146846,76.17014035,,,,Nacional,1
01/03/2011,2011,3,marzo,.0184700617743575,.0344037499449281,.0017285636813194,80.18900395999999,76.20618902,,,,Nacional,1
01/04/2011,2011,4,abril,-.0556436255937883,.0361580620625102,-.0186051298177959,80.66971534,76.74524470999999,,,,Nacional,1
01/05/2011,2011,5,mayo,-.0018021549253457,.0370173773107376,.0169531121262813,80.27070247,78.93952748,,,,Nacional,1
01/06/2011,2011,6,junio,.0106299427390505,.0423269777382751,.0384885584291145,80.78533892999999,80.42281183,,,,Nacional,1
01/07/2011,2011,7,julio,-.0335510854513937,.0378438103245443,.0060739370261948,80.68203631999999,80.55222673,,,,Nacional,1
01/08/2011,2011,8,agosto,.049268977462723,.0428623438064845,.0329916896895305,81.16146799000001,80.91229026000001,,,,Nacional,1
01/09/2011,2011,9,septiembre,.0720686443314242,.0490779020711435,.0780533465437984,81.86590158,81.44941535,,,,Nacional,1
01/10/2011,2011,10,octubre,.0344692511299803,.0611537706579011,.0355316994286243,81.97483520999999,84.25809962,,,,Nacional,1
01/11/2011,2011,11,noviembre,.0600375602960765,.060048833394594,.0534367964877189,81.98554837,84.51081872,,,,Nacional,1
01/12/2011,2011,12,diciembre,.0967120657283948,.0586902854857838,.0201741715376617,82.02336952,84.91486349,,,,Nacional,1
01/01/2012,2012,1,enero,.1157425316935934,.0588962488023391,.028227915143987,81.75488383,84.75904023,,,,Nacional,1
01/02/2012,2012,2,febrero,.104311189290851,.0555547355985599,.0677912688442305,82.12098193999999,84.87795426,,,,Nacional,1
01/03/2012,2012,3,marzo,.0585241927675621,.0529283505617332,.0617760793762533,82.24837632000001,84.82820433000001,,,,Nacional,1
01/04/2012,2012,4,abril,.0640274676391255,.0480153323169339,.0771519359937135,82.50340727,84.73074805,,,,Nacional,1
01/05/2012,2012,5,mayo,.1115555598716249,.0508274150807017,.0341437371674954,82.8142804,86.16963029999999,,,,Nacional,1
01/06/2012,2012,6,junio,.0885217055060292,.0437156988228419,.0257083792842738,83.36931183999999,85.97403754,,,,Nacional,1
01/07/2012,2012,7,julio,.1008544753393463,.0455839539647852,.0152180368827536,83.06439456,86.72377818,,,,Nacional,1
01/08/2012,2012,8,agosto,.0496980994152354,.0403031992453421,.0370980646946428,83.099414,86.47416348,,,,Nacional,1
01/09/2012,2012,9,septiembre,.0082516911406158,.0331048088627309,-.0334310801909073,83.01368621,86.45049812000001,,,,Nacional,1
01/10/2012,2012,10,octubre,.0624044334284881,.0188613837689615,.0358119723754082,82.53592664999999,87.11532468999999,,,,Nacional,1
01/11/2012,2012,11,noviembre,-.0048668761975194,.0196980427212329,.0459592301899134,82.59061076,87.69028276,,,,Nacional,1
01/12/2012,2012,12,diciembre,-.0486227116290456,.0180413629055999,.0531138406729786,82.75699422,87.31519461000001,,,,Nacional,1
01/01/2013,2013,1,enero,-.0168835428517511,.0383721578415752,.04979944577396,85.56704697000001,86.89873985,,,,Nacional,1
01/02/2013,2013,2,febrero,-.0372824416015741,.0393648576325908,.0020002295549593,85.92010736,86.99142559000001,,,,Nacional,1
