Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/01/2010,2010,1,enero,-.0203206316737542,.0099076335584167,-.0121249155585152,77.13294276000001,72.92402706,67.41321598,76.46828324000001,73.13964052,Nacional,1
01/02/2010,2010,2,febrero,-.0018943113799001,.0147397471516469,-.028225880691828,77.47032209,72.86484077999999,64.41605009,77.20991778,75.99387075999999,Nacional,1
01/03/2010,2010,3,marzo,.0508289124613309,.0159560265394144,-.0061230324833188,77.79267645,72.91879117000001,69.93670268,85.94761493,85.01172683,Nacional,1
01/04/2010,2010,4,abril,.0790503120779702,.0229052786053035,-.0279496520418814,78.12693619,73.1884443,67.73623601,84.66227358,82.17131544,Nacional,1
01/05/2010,2010,5,mayo,.0880937947567802,.029018505352287,.0133503065723649,78.61510167,73.45289870000001,74.70233491,85.43446213999999,81.64158195,Nacional,1
01/06/2010,2010,6,junio,.0487069559045044,.0326305980219945,-.0219886632811266,78.86152036,74.31686666,69.33514005000001,87.40526662000001,83.81294509,Nacional,1
01/07/2010,2010,7,julio,.0465917297178083,.0350488248150672,-.0164519778028133,79.1604452,74.53861886,72.61659665000001,87.73341622,84.53140515,Nacional,1
01/08/2010,2010,8,agosto,.0772511112839196,.0338261387354753,.0004499899183317,78.86030279000001,74.93750845,68.19744636999999,86.67694539999999,84.70363132999999,Nacional,1
01/09/2010,2010,9,septiembre,.0690903255940627,.0375124245900231,.0174565867312049,79.07890925,74.99765892000001,68.63436697,85.33255989,83.21903105,Nacional,1
01/10/2010,2010,10,octubre,.0492474213901931,.0384018518230462,-.0242168124606791,79.41804101,74.83716228,69.62811465999999,88.99487413,87.75804952,Nacional,1
01/11/2010,2010,11,noviembre,.077770566224987,.0419440555675615,-.0096247571342234,79.65937928,74.97444406,69.26171716,88.77097109,86.32263421,Nacional,1
01/12/2010,2010,12,diciembre,.0543054150065549,.0449740400167972,-.0001926822821001,80.05403379000001,75.2102738,93.64285232,89.50940466,88.53575478,Nacional,1
01/01/2011,2011,1,enero,.0484797480778698,.0321051954035568,-.0139740545840097,79.92159212999999,74.78418902999999,68.26896044999999,80.31658003,75.2269469,Nacional,1
01/02/2011,2011,2,febrero,.0235409413314007,.0346013998675424,-.0025486145681561,79.91778782999999,75.92127123,67.31705006999999,79.2363326,76.0831568,Nacional,1
01/03/2011,2011,3,marzo,.0185150250823066,.0343983600795705,.0042839214735666,80.19226763,75.96590639999999,72.13617413999999,87.51113578,83.19541612,Nacional,1
01/04/2011,2011,4,abril,-.055617577630334,.0361572825681578,-.0168829084406323,80.67316241,76.50545433000001,70.11257112,80.05182962000001,77.6580111,Nacional,1
01/05/2011,2011,5,mayo,-.0018107044570899,.0370151572977668,.0164972409741731,80.27406223,78.71751948000001,78.10086754,85.34304901,83.0056551,Nacional,1
01/06/2011,2011,6,junio,.010609260574264,.0423362584667616,.0394314559758528,80.78883653,80.20258265,71.78328761,88.34527002999999,87.68438997,Nacional,1
01/07/2011,2011,7,julio,-.033573881938757,.037844695528949,.0060169615864193,80.68551219,80.33050092000001,73.54413546000001,84.73746461,85.16506031999999,Nacional,1
01/08/2011,2011,8,agosto,.0492481397682801,.0428722891631091,.0329542730728145,81.16515964,80.68873257,71.84481192,90.84113600000001,90.72922730000001,Nacional,1
01/09/2011,2011,9,septiembre,.0720746511676163,.0490791083069201,.0770759395683105,81.86945342,81.23286792,79.03851495000001,91.45231927,90.64466192,Nacional,1
01/10/2011,2011,10,octubre,.0344513136753487,.0611645805300076,.0357406416649892,81.97847351,84.04324522,74.01484905,92.09467958,92.49963301,Nacional,1
01/11/2011,2011,11,noviembre,.0600214073286317,.0600563829182837,.0530431748365289,81.98914322,84.27844236,75.25810036,93.96436276,91.59639682,Nacional,1
01/12/2011,2011,12,diciembre,.0967150585220664,.0587091625749664,.0156588697089239,82.02696345,84.67465275000001,98.39162661,97.92415088,96.04527688,Nacional,1
01/01/2012,2012,1,enero,.1156947155118315,.0589233549984992,.0331699157057373,81.75845182,84.51151667000001,72.67055735,89.38948825999999,87.4507751,Nacional,1
01/02/2012,2012,2,febrero,.1042548610048889,.0555857521312852,.0714943990019381,82.12477088,84.62242179,73.23590981,87.38321516000001,86.79901837,Nacional,1
01/03/2012,2012,3,marzo,.0584798466150969,.0529467061666881,.0669786249959911,82.2521079,84.57215449,77.04200166,92.54997503,93.52561253,Nacional,1
01/04/2012,2012,4,abril,.063966151836843,.0480256733557086,.0817266124648725,82.50702937,84.49055806,75.91940423,84.95711975,85.49715070000001,Nacional,1
01/05/2012,2012,5,mayo,.1115043993388096,.0508442831425899,.0373630848417679,82.81804613,85.94412507,82.86676885999999,94.64248329,91.62533051,Nacional,1
01/06/2012,2012,6,junio,.0884931953196321,.0437123069278936,.0277783000148726,83.37286185000001,85.73862912,75.92123988,95.96874543,92.25602502,Nacional,1
01/07/2012,2012,7,julio,.1008396407417969,.0455887183350393,.015701164862206,83.06790281000001,86.49017564,76.08808503,93.07240912,91.557462,Nacional,1
01/08/2012,2012,8,agosto,.0497000706610723,.040311919783741,.039024236654138,83.10300079,86.23104422999999,77.29432038,95.17722326000001,95.19513558,Nacional,1
01/09/2012,2012,9,septiembre,.0081982491677935,.0331238424809423,-.0282029274618215,83.01736149,86.19245552,74.18544036999999,91.90649562999999,90.07796324,Nacional,1
01/10/2012,2012,10,octubre,.0623455087650385,.0188880022930905,.0387447871254099,82.53996635,86.86076933,75.52052122000001,97.7515406,94.54577675,Nacional,1
01/11/2012,2012,11,noviembre,-.0049217007134618,.0197258066023584,.0514216409902537,82.5946734,87.43849015000001,77.42147749,93.44928406,91.15449119,Nacional,1
01/12/2012,2012,12,diciembre,-.0486571759714759,.018067100693379,.0612121076508038,82.76105604999999,87.05212533,102.67732728,93.16238475,89.77954205,Nacional,1
01/01/2013,2013,1,enero,-.0169193481243232,.0383520211041972,.0371875559877765,85.57049954999999,86.57352016,81.85336589000001,87.44675859,84.67014806,Nacional,1
01/02/2013,2013,2,febrero,-.0373029836906876,.0393293942444859,-.0081746022745604,85.92351170000001,86.68015674999999,77.74588149,83.87649766,83.53621446,Nacional,1
