Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/01/2010,2010,1,enero,-.0415600013048176,-.013448212364912,-.0073725759889106,99.90750392,71.72870009,84.96486889000001,85.11626175000001,81.11010317,Nacional,1
01/02/2010,2010,2,febrero,-.0162214513546958,-.0131889905847408,.023976790750116,99.83274823000001,72.47175003,82.7581832,78.76621286,80.07575831,Nacional,1
01/03/2010,2010,3,marzo,-.0169736679244209,-.0157567562524484,.0504422346910573,99.65663386999999,73.17251443000001,86.03486003,85.90280245,90.06713777,Nacional,1
01/04/2010,2010,4,abril,-.0092349160424569,-.0185641988020903,.0187995047380786,99.79017514,73.06726189,83.99721617,82.23082882999999,83.78075664000001,Nacional,1
01/05/2010,2010,5,mayo,.0114220811688475,-.0097029568220825,.0145859469942423,100.07022822,72.74031927,87.39088676,86.46202076,85.74946294999999,Nacional,1
01/06/2010,2010,6,junio,.0006328155398873,-.0133146906278577,.0421027708003413,100.00765449,72.93478937,84.51147671,85.2565209,86.47093466,Nacional,1
01/07/2010,2010,7,julio,-.0046373080800809,-.0146747450465954,.0308514400705249,99.59626541,73.36005265,86.08901278,86.93760734,86.93786316000001,Nacional,1
01/08/2010,2010,8,agosto,.0130043568523013,-.0133685702019228,.0512910882185976,99.43315812,73.84274771,85.65431141000001,88.1318942,87.78864866000001,Nacional,1
01/09/2010,2010,9,septiembre,.0011579519256212,-.0101411871947015,.0346644764341144,99.81852437000001,74.56305236999999,83.82330299,82.77130121,86.48220286999999,Nacional,1
01/10/2010,2010,10,octubre,.005444312421449,-.0081035161100264,.0226561795848044,100.00581038,75.69693508,85.31446805,86.99201882,93.30708506000001,Nacional,1
01/11/2010,2010,11,noviembre,-.0078730791628652,-.0025102291711944,.015764510505104,100.3147786,78.37030168,83.76233283000001,87.17395677,92.83541165,Nacional,1
01/12/2010,2010,12,diciembre,-.0021076260183692,-.0088196606724142,.022781220553631,100.35919041,78.8444203,113.19406803,108.21031171,102.22564906,Nacional,1
01/01/2011,2011,1,enero,.0161725978915282,-.0048566460641638,.0226289648304442,97.7363259,78.47380929000001,83.48119427,86.92910431,83.83781458,Nacional,1
01/02/2011,2011,2,febrero,-.0172312006726476,-.0046555707621403,.0099851374344832,98.08084646,77.50190908,81.7405742,77.74459,79.21678138999999,Nacional,1
01/03/2011,2011,3,marzo,-.0178736293410211,-.0017541314598148,.0154618877038902,98.2691564,77.95428668,84.98722374,84.65620886000001,88.08776256,Nacional,1
01/04/2011,2011,4,abril,.0044794950943024,-.0010295739954927,.0210757085031703,98.44771726,77.44773893999999,84.69488945000001,82.94980569000001,85.29880113999999,Nacional,1
01/05/2011,2011,5,mayo,.0005804191100805,-.0062740002229615,.0340950718408745,97.94302869000001,77.53053484,85.46138879,86.69227406,87.86471199,Nacional,1
01/06/2011,2011,6,junio,-.0014967994860072,-.0000176184867223,.041938184258422,98.55394717999999,77.74524352,86.18569721,85.65138607999999,87.33699672,Nacional,1
01/07/2011,2011,7,julio,-.0082338390641441,.0071920956621391,.0250226578140832,98.91410406,78.45739890999999,86.25380832,86.63022735,87.7105598,Nacional,1
01/08/2011,2011,8,agosto,-.0046626193257495,.0068657567933642,-.0040783701117812,99.01242112,78.20713092,86.02948463,88.17264578,92.09407627,Nacional,1
01/09/2011,2011,9,septiembre,.0162790296475144,.0054353288923512,.0265037824860125,99.17429740999999,78.85171689000001,85.36161745,84.53006061000001,88.61074910000001,Nacional,1
01/10/2011,2011,10,octubre,.0102559463744417,.0073740787046275,.0030224685929736,99.41754009,80.64291128000001,84.9636021,88.32791512,95.14963426,Nacional,1
01/11/2011,2011,11,noviembre,.0415783797697486,.0042931266558248,.0200811756565497,99.49295596,82.87215132999999,84.51801888,91.38598791,98.30706787,Nacional,1
01/12/2011,2011,12,diciembre,.0268605754783129,.0043003644764422,.0092114683913832,99.66038085,83.00062171,113.64533936,111.73182199,106.09889602,Nacional,1
01/01/2012,2012,1,enero,.0258200193718925,.0147056892640517,.0098362626276699,98.2095206,82.82485738,85.2859715,89.02775695,84.91388024,Nacional,1
