Periodo,year,month,Mes,IT_,PO_,RM_,h000,i100,Entidad,orden
01/01/2010,2010,1,enero,-.031030212,-.014057365,-.0075248457,102.06513,84.290977,Nacional,1
01/02/2010,2010,2,febrero,-.015806191,-.012712453,.027251268,102.02604,85.183197,Nacional,1
01/03/2010,2010,3,marzo,-.016276322,-.015152678,.058226056,101.82963,85.94014,Nacional,1
01/04/2010,2010,4,abril,-.0056464369,-.017307561,.024001779,102.02701,85.685493,Nacional,1
01/05/2010,2010,5,mayo,.016081026,-.0090019181,.021286393,102.2561,85.257294,Nacional,1
01/06/2010,2010,6,junio,.002385457,-.012236341,.046993457,102.18237,85.460426,Nacional,1
01/07/2010,2010,7,julio,.0056554466,-.014127491,.038575958,101.76096,86.079643,Nacional,1
01/08/2010,2010,8,agosto,.016637387,-.012945683,.057095077,101.60218,86.811638,Nacional,1
01/09/2010,2010,9,septiembre,.011716999,-.0097156717,.03631385,101.99872,87.472176,Nacional,1
01/10/2010,2010,10,octubre,.011563618,-.0073730797,.026072834,102.25684,88.946877,Nacional,1
01/11/2010,2010,11,noviembre,-.0059870742,-.0018017171,.021291034,102.62086,92.124046,Nacional,1
01/12/2010,2010,12,diciembre,.0037535043,-.008744563,.034867432,102.71139,92.673828,Nacional,1
01/01/2011,2011,1,enero,.028143095,-.0034111082,.025296425,99.834076,92.181229,Nacional,1
01/02/2011,2011,2,febrero,-.0051280134,-.0032501423,.008711799,100.19716,91.176346,Nacional,1
01/03/2011,2011,3,marzo,-.0010392928,-.000076688018,.016297866,100.36737,91.785759,Nacional,1
01/04/2011,2011,4,abril,.016186105,.0019954576,.023316991,100.61489,91.840652,Nacional,1
01/05/2011,2011,5,mayo,.011260453,-.0033037493,.035289936,100.06052,91.666679,Nacional,1
01/06/2011,2011,6,junio,.016171329,.002438755,.04192555,100.68855,92.17701,Nacional,1
01/07/2011,2011,7,julio,-.0020128952,.0099559845,.022334803,101.11525,92.937355,Nacional,1
01/08/2011,2011,8,agosto,.0047295117,.0093575716,-.0074234707,101.16257,92.588051,Nacional,1
01/09/2011,2011,9,septiembre,.0230454,.007942969,.027311027,101.2861,93.350227,Nacional,1
01/10/2011,2011,10,octubre,.020695167,.0104861,.0015375206,101.6472,95.468506,Nacional,1
01/11/2011,2011,11,noviembre,.056578211,.007374506,.018924277,101.76001,98.238853,Nacional,1
01/12/2011,2011,12,diciembre,.032519765,.0076830876,.0090932557,101.97088,98.322166,Nacional,1
01/01/2012,2012,1,enero,.021996753,.01605547,.0065815104,100.27919,97.475517,Nacional,1
01/02/2012,2012,2,febrero,.091015175,.013589391,.026871832,100.14583,97.493492,Nacional,1
01/03/2012,2012,3,marzo,.057417575,.01266556,.019742403,100.33768,97.369164,Nacional,1
01/04/2012,2012,4,abril,.033327878,.0070097172,.0005544583,100.0201,97.273926,Nacional,1
01/05/2012,2012,5,mayo,.048025414,.012358144,.013836497,100.18733,96.937584,Nacional,1
01/06/2012,2012,6,junio,.046641935,.006758729,-.0041523199,100.04109,97.886078,Nacional,1
01/07/2012,2012,7,julio,.041474499,.0040403558,-.0057614273,100.12508,98.931953,Nacional,1
01/08/2012,2012,8,agosto,.050571084,.0046012183,.025675168,100.07156,99.14109,Nacional,1
01/09/2012,2012,9,septiembre,.041830774,-.00070300308,.0056979461,99.759232,99.370735,Nacional,1
01/10/2012,2012,10,octubre,.049778488,.0018417303,.023662064,100.52388,101.37478,Nacional,1
01/11/2012,2012,11,noviembre,.055067029,.0032882029,.027456583,100.92604,103.71517,Nacional,1
01/12/2012,2012,12,diciembre,-.020396175,.0035635279,.034698464,101.21404,103.79735,Nacional,1
01/01/2013,2013,1,enero,.023858083,.0046798722,.05179438,100.60308,98.498062,Nacional,1
01/02/2013,2013,2,febrero,-.015234686,.0060458872,.0018728222,100.64849,98.551331,Nacional,1
01/03/2013,2013,3,marzo,-.015481343,.0075922678,-.030736268,100.895,99.324852,Nacional,1
01/04/2013,2013,4,abril,.026254915,.0029990182,-.0022617695,100.10413,99.207916,Nacional,1
01/05/2013,2013,5,mayo,.0093151843,.0016459966,-.032096893,99.962212,99.126892,Nacional,1
01/06/2013,2013,6,junio,.0011853875,-.0057259151,-.0029783545,99.181847,98.712914,Nacional,1
01/07/2013,2013,7,julio,.031564254,-.0069522322,.0051470669,99.316109,99.364723,Nacional,1
01/08/2013,2013,8,agosto,-.0060056467,-.00024053006,.0051587401,99.947601,99.735619,Nacional,1
01/09/2013,2013,9,septiembre,-.016284898,-.0026247904,.0023754626,99.425087,99.675575,Nacional,1
01/10/2013,2013,10,octubre,-.014867418,-.0075677168,.0079670623,99.792763,100.98483,Nacional,1
01/11/2013,2013,11,noviembre,-.0028623107,-.010997318,.0056441403,99.897957,102.91298,Nacional,1
01/12/2013,2013,12,diciembre,.0080765719,-.0087082079,-.035880364,100.22572,103.90431,Nacional,1
01/01/2014,2014,1,enero,-.019055735,-.0057902276,-.022772618,99.333145,101.72966,Nacional,1
01/02/2014,2014,2,febrero,-.0057722307,-.015212841,.010064011,98.213127,101.3952,Nacional,1
01/03/2014,2014,3,marzo,.010092508,-.010512571,.020882726,99.097099,101.80463,Nacional,1
01/04/2014,2014,4,abril,-.0035663471,-.0046072439,.0013479922,98.943436,102.07503,Nacional,1
01/05/2014,2014,5,mayo,.004331769,-.0057799458,.019269872,98.678185,102.33187,Nacional,1
01/06/2014,2014,6,junio,.010798534,-.0027234799,.015493572,98.118095,102.83279,Nacional,1
01/07/2014,2014,7,julio,.0063713784,-.0024428889,.014811298,98.178925,103.41888,Nacional,1
01/08/2014,2014,8,agosto,.020123122,-.010226819,.014377867,97.918076,104.06834,Nacional,1
01/09/2014,2014,9,septiembre,.017008131,-.0063457643,.012977218,97.840439,103.90069,Nacional,1
01/10/2014,2014,10,octubre,.023462208,-.0066093365,.030535655,98.022095,105.89513,Nacional,1
01/11/2014,2014,11,noviembre,.025440671,9.2695655e-06,.0052677491,98.875862,108.12437,Nacional,1
01/12/2014,2014,12,diciembre,.029575955,-.0035177565,.013794398,98.898827,108.71499,Nacional,1
01/01/2015,2015,1,enero,.053451266,.0059018768,.02380842,99.159508,105.62072,Nacional,1
01/02/2015,2015,2,febrero,.04453269,.018832998,.024737012,99.668144,105.39703,Nacional,1
01/03/2015,2015,3,marzo,.051982347,.0052680927,.025340063,98.695953,107.07643,Nacional,1
01/04/2015,2015,4,abril,.035735838,.0064780787,.043755945,98.584366,107.91343,Nacional,1
01/05/2015,2015,5,mayo,.036719035,.0086559551,.031116348,98.494286,108.02335,Nacional,1
01/06/2015,2015,6,junio,.056131542,.014829854,.035701286,98.75502,108.43761,Nacional,1
01/07/2015,2015,7,julio,.055346556,.015928911,.050040089,98.990143,108.74741,Nacional,1
01/08/2015,2015,8,agosto,.054917611,.015664918,.030370327,98.826622,109.02279,Nacional,1
01/09/2015,2015,9,septiembre,.060616083,.022541229,.02803597,99.202164,109.44969,Nacional,1
01/10/2015,2015,10,octubre,.053915087,.019297181,.027346831,99.123428,111.71485,Nacional,1
01/11/2015,2015,11,noviembre,.043905362,.016321426,.038362291,99.785652,113.44618,Nacional,1
01/12/2015,2015,12,diciembre,.050480057,.016085932,.021051351,99.942444,113.08871,Nacional,1
01/01/2016,2016,1,enero,.042818036,.014156843,.021397499,99.67482,111.42742,Nacional,1
01/02/2016,2016,2,febrero,.06990575,.0082234442,.037894912,99.966866,109.02389,Nacional,1
01/03/2016,2016,3,marzo,.031961337,.019359075,.049111076,100.73244,109.11079,Nacional,1
01/04/2016,2016,4,abril,.067971535,.020173727,.022069303,100.70255,109.29812,Nacional,1
01/05/2016,2016,5,mayo,.047787067,.022720361,.022628389,101.23367,109.41821,Nacional,1
01/06/2016,2016,6,junio,.05587095,.018324832,.034807187,100.74477,109.97094,Nacional,1
01/07/2016,2016,7,julio,.037439354,.017701993,.031336259,100.93855,110.54752,Nacional,1
