Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/01/2010,2010,1,enero,-.041564035943703,-.0134441768879974,-.0316766673385154,99.90661861,72.15663271,,,,Nacional,1
01/02/2010,2010,2,febrero,-.016238928624253,-.0131852364105817,.0009404683245028,99.83185847999999,72.8921866,,,,Nacional,1
01/03/2010,2010,3,marzo,-.016985479044174,-.0157524457195443,.030256611742991,99.65574535,73.72109708000001,,,,Nacional,1
01/04/2010,2010,4,abril,-.0092119188817116,-.0185602127120732,-.0000877257205604,99.78928371000001,73.58891060000001,,,,Nacional,1
01/05/2010,2010,5,mayo,.0114271102415437,-.0096996206547407,-.0016105275069758,100.06933303,73.24290073,,,,Nacional,1
01/06/2010,2010,6,junio,.0006127811958148,-.0133102795115169,.025905757149694,100.00676248,73.30901441,,,,Nacional,1
01/07/2010,2010,7,julio,-.0046447432367924,-.0146700013307387,.0144282583153126,99.59538037999999,73.70113348,,,,Nacional,1
01/08/2010,2010,8,agosto,.0130345390527712,-.0133638827904532,.0328370055192677,99.43227779999999,74.17862229000001,,,,Nacional,1
01/09/2010,2010,9,septiembre,.0011676729583557,-.010137596435081,.0160745079576969,99.81763959,74.91124402,,,,Nacional,1
01/10/2010,2010,10,octubre,.0054657244953418,-.0081003881689123,.0049168180793332,100.00492419,76.0178013,,,,Nacional,1
01/11/2010,2010,11,noviembre,-.0078548367934998,-.0025063999769774,-.0051621142789732,100.31389251,78.70742448,,,,Nacional,1
01/12/2010,2010,12,diciembre,-.0021041898608853,-.0088147030826962,.0033923834742706,100.358303,79.20155336000001,,,,Nacional,1
01/01/2011,2011,1,enero,.016172896764229,-.0048540230149399,.007406503095016,97.73546303000001,79.16011662,,,,Nacional,1
01/02/2011,2011,2,febrero,-.017214879682413,-.0046528236118701,-.0083065088420852,98.07998112,77.98049257,,,,Nacional,1
01/03/2011,2011,3,marzo,-.0178617571174542,-.001751386470851,-.003994809146222,98.26829125,78.45868966,,,,Nacional,1
