Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/01/2010,2010,1,enero,-.0310302146232387,-.0140573775696057,-.0075248229503139,Nacional,1
01/02/2010,2010,2,febrero,-.015806131148801,-.0127124121431964,.027251238495783,Nacional,1
01/03/2010,2010,3,marzo,-.016276283825961,-.0151526551348515,.0582260547469553,Nacional,1
01/04/2010,2010,4,abril,-.0056464125051861,-.0173075812939432,.0240017821909686,Nacional,1
01/05/2010,2010,5,mayo,.01608106052718,-.0090019173943959,.0212864097500352,Nacional,1
01/06/2010,2010,6,junio,.0023854599173988,-.0122362691819434,.0469935035620602,Nacional,1
01/07/2010,2010,7,julio,.0056554749397972,-.0141274208375692,.038575915653201,Nacional,1
01/08/2010,2010,8,agosto,.0166374007242873,-.0129457394656789,.0570950814714703,Nacional,1
01/09/2010,2010,9,septiembre,.0117170286805945,-.0097156873319346,.0363138722135595,Nacional,1
01/10/2010,2010,10,octubre,.0115636549012973,-.00737309416266,.0260728999430424,Nacional,1
01/11/2010,2010,11,noviembre,-.0059870072762177,-.0018017045632581,.0212909949803128,Nacional,1
01/12/2010,2010,12,diciembre,.0037534995810131,-.0087445583692059,.0348674297465006,Nacional,1
01/01/2011,2011,1,enero,.0281430928474229,-.0034111361650469,.0252963681628076,Nacional,1
01/02/2011,2011,2,febrero,-.0051280394086629,-.0032501742730988,.0087118793897363,Nacional,1
01/03/2011,2011,3,marzo,-.0010393122238953,-.0000766697609313,.0162978772023229,Nacional,1
01/04/2011,2011,4,abril,.0161860866524679,.0019954437208613,.0233170357422776,Nacional,1
01/05/2011,2011,5,mayo,.0112604388761112,-.0033038148632028,.0352899018058305,Nacional,1
01/06/2011,2011,6,junio,.0161713885437749,.0024386972548975,.0419255436510495,Nacional,1
01/07/2011,2011,7,julio,-.0020128870774523,.0099559543578031,.0223348472991906,Nacional,1
01/08/2011,2011,8,agosto,.0047295456271596,.0093575807185265,-.007423530633049,Nacional,1
01/09/2011,2011,9,septiembre,.0230454115493064,.0079430006072044,.0273110698243439,Nacional,1
01/10/2011,2011,10,octubre,.0206951621052953,.0104861144493428,.0015375021641061,Nacional,1
01/11/2011,2011,11,noviembre,.0565781787744116,.0073744959699237,.0189243183136677,Nacional,1
01/12/2011,2011,12,diciembre,.0325197269830447,.0076831172948927,.009093274390849,Nacional,1
01/01/2012,2012,1,enero,.0219967835311322,.0160554754121295,.0065815582724773,Nacional,1
01/02/2012,2012,2,febrero,.0910151417385858,.0135894068613945,.0268717803305222,Nacional,1
01/03/2012,2012,3,marzo,.0574175411220974,.012665559104606,.019742384374015,Nacional,1
01/04/2012,2012,4,abril,.0333278897510047,.0070096954082268,.0005544595069492,Nacional,1
01/05/2012,2012,5,mayo,.0480254362164938,.0123581440407764,.0138364887903218,Nacional,1
01/06/2012,2012,6,junio,.0466419246997915,.0067587385908444,-.0041523684216712,Nacional,1
01/07/2012,2012,7,julio,.0414744936680496,.0040403548695457,-.0057614971164681,Nacional,1
01/08/2012,2012,8,agosto,.050571058962268,.0046012154669853,.0256751724945912,Nacional,1
01/09/2012,2012,9,septiembre,.0418307327491065,-.0007030344161211,.0056978781799015,Nacional,1
01/10/2012,2012,10,octubre,.0497785009853903,.0018417062484299,.0236620756266076,Nacional,1
01/11/2012,2012,11,noviembre,.0550670120995228,.0032881539463594,.0274566093195312,Nacional,1
01/12/2012,2012,12,diciembre,-.0203961304773692,.0035635043244858,.0346984484874122,Nacional,1
01/01/2013,2013,1,enero,.0238580235767133,.0046799073133642,.0517943393253453,Nacional,1
01/02/2013,2013,2,febrero,-.015234648816797,.0060459134181406,.0018728673332432,Nacional,1
01/03/2013,2013,3,marzo,-.0154813312947854,.0075922249779402,-.0307362667491072,Nacional,1
01/04/2013,2013,4,abril,.0262549071394413,.0029990544554641,-.0022618097947035,Nacional,1
01/05/2013,2013,5,mayo,.0093151768028247,.0016460473792138,-.0320969039906478,Nacional,1
01/06/2013,2013,6,junio,.0011853974593526,-.005725936370191,-.0029783026795808,Nacional,1
01/07/2013,2013,7,julio,.0315642656762338,-.006952261827947,.0051470864921515,Nacional,1
01/08/2013,2013,8,agosto,-.0060056871492495,-.0002405008459451,.0051587971510578,Nacional,1
01/09/2013,2013,9,septiembre,-.0162848826786681,-.0026248286394137,.0023754838665818,Nacional,1
01/10/2013,2013,10,octubre,-.0148674254533102,-.0075677219892348,.007967008492391,Nacional,1
01/11/2013,2013,11,noviembre,-.0028622717501339,-.0109972657297586,.0056441205987416,Nacional,1
01/12/2013,2013,12,diciembre,.0080765456040695,-.0087082168722746,-.0358803327564419,Nacional,1
01/01/2014,2014,1,enero,-.0190556769869776,-.005790209786627,-.0227725685752157,Nacional,1
01/02/2014,2014,2,febrero,-.0057722338982877,-.0152128861630047,.0100639771430101,Nacional,1
01/03/2014,2014,3,marzo,.0100925340058281,-.0105125176838556,.0208827636843601,Nacional,1
01/04/2014,2014,4,abril,-.0035663203696966,-.0046072541393023,.0013480176331523,Nacional,1
